,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
31211,1,1,0,38.924755,-77.029634,397430.33200000005,139653.745,0,38.924741,-77.029634,2017-04-10 04:00:00+00:00
31473,1,1,0,38.865438,-76.989238,400912.775,133076.157,0,38.865438,-76.989238,2017-02-02 05:00:00+00:00
31509,1,1,0,38.901678000000004,-77.021916,398098.935,137091.775,0,38.901678000000004,-77.021878,2017-06-15 04:00:00+00:00
31640,1,1,0,38.915913,-77.046418,395973.859,138673.24599999998,0,38.915913,-77.046418,2017-02-02 05:00:00+00:00
31696,1,1,0,38.878314,-77.017581,398466.619,134415.164,0,38.878314,-77.01758199999999,2018-04-20 04:00:00+00:00
31775,1,1,0,38.899025,-77.040061,396524.939,136797.766,0,38.899052000000005,-77.04004499999999,2017-08-01 04:00:00+00:00
31779,1,1,0,38.942797999999996,-77.019827,398281.19299999997,141656.391,0,38.942825,-77.01977099999999,2017-08-01 04:00:00+00:00
31810,1,1,0,38.898554,-77.031953,397228.18700000003,136745.24599999998,0,38.898554,-77.03192800000001,2017-08-01 04:00:00+00:00
31851,1,1,0,38.925357,-77.03845,396665.885,139720.802,0,38.925357,-77.03845,2017-08-01 04:00:00+00:00
31885,1,1,0,38.911877000000004,-77.038446,396665.601,138223.59,0,38.911877000000004,-77.038446,2017-08-01 04:00:00+00:00
32236,1,1,0,38.909104,-77.005886,399489.48799999995,137915.862,0,38.909104,-77.005976,2017-08-02 04:00:00+00:00
32313,1,1,0,38.903741,-77.04001099999999,396529.45200000005,137321.296,0,38.903741,-77.04001099999999,2017-08-02 04:00:00+00:00
32314,1,1,0,38.900701,-77.044974,396098.80299999996,136984.087,0,38.900653999999996,-77.04496999999999,2017-08-02 04:00:00+00:00
32341,1,1,0,38.896128999999995,-77.015167,398684.287,136475.642,0,38.896122,-77.015167,2017-08-02 04:00:00+00:00
33081,1,1,0,38.897341,-77.00417900000001,399637.458,136610.114,0,38.897287,-77.004483,2018-05-31 04:00:00+00:00
33193,1,1,1,38.905656,-77.04378299999999,396202.375,137534.01,0,38.905601000000004,-77.04378299999999,2018-04-25 04:00:00+00:00
33233,1,1,0,38.900781,-77.028072,397564.919,136992.345,0,38.900781,-77.028098,2017-12-20 05:00:00+00:00
33302,1,1,0,38.901334000000006,-77.027075,397651.458,137053.711,0,38.901336,-77.027075,2017-12-20 05:00:00+00:00
33330,1,1,0,38.898178,-77.03077900000001,397330.047,136703.425,0,38.898178,-77.030755,2017-12-20 05:00:00+00:00
33343,1,1,0,38.930411,-77.02792099999999,397579.025,140281.501,0,38.930415,-77.02789399999999,2017-12-20 05:00:00+00:00
33433,1,1,0,38.94719,-77.02678399999999,397678.189,142144.12,0,38.94719,-77.02678399999999,2017-12-20 05:00:00+00:00
33560,1,1,0,38.927775,-77.032549,397177.68100000004,139989.00400000002,0,38.927766,-77.032677,2017-04-11 04:00:00+00:00
33810,1,1,0,38.896675,-76.95121800000001,404231.73299999995,136537.293,0,38.896741,-76.951305,2017-04-12 04:00:00+00:00
33927,1,1,0,38.909637,-77.008011,399305.231,137975.131,0,38.909757,-77.04975300000001,2017-08-02 04:00:00+00:00
34281,1,1,0,38.901844,-77.021955,398098.99799999996,137110.18,0,38.901844,-77.021955,2017-02-04 05:00:00+00:00
34770,1,1,0,38.900123,-77.040379,396547.07,136929.547,0,38.900123,-77.040379,2018-06-07 04:00:00+00:00
34774,1,1,0,38.917546,-77.025991,397745.99100000004,138853.283,0,38.917426,-77.026239,2018-06-07 04:00:00+00:00
34796,1,2,0,38.933776,-77.026197,397728.62799999997,140654.968,0,38.933739,-77.025993,2018-06-07 04:00:00+00:00
34809,1,1,1,38.935621000000005,-77.024189,397902.802,140859.796,0,38.93608,-77.024389,2018-05-31 04:00:00+00:00
34821,1,1,0,38.910333,-77.04805999999999,395831.68799999997,138053.438,0,38.906375,-77.048804,2018-06-06 04:00:00+00:00
34839,1,1,0,38.883164,-76.99423399999999,400500.265,135036.332,0,38.883465,-76.993915,2018-06-07 04:00:00+00:00
34846,1,1,0,38.898322,-77.042567,396307.516,136719.809,0,38.899495,-77.042793,2018-06-08 04:00:00+00:00
34857,1,1,0,38.904879,-77.01618,398596.56,137447.01,0,38.904676,-77.016108,2018-06-08 04:00:00+00:00
34864,1,1,0,38.906119,-77.025758,397765.846,137584.854,0,38.906165,-77.026005,2018-06-08 04:00:00+00:00
34883,1,1,0,38.900117,-76.981833,401575.89700000006,136918.45,0,38.900065000000005,-76.98338100000001,2018-06-08 04:00:00+00:00
34888,1,2,0,38.920743,-77.027392,397624.57200000004,139208.299,0,38.920635,-77.027236,2018-06-08 04:00:00+00:00
34911,1,1,0,38.913683,-77.024203,397900.92299999995,138424.488,0,38.913976,-77.024178,2018-06-06 04:00:00+00:00
34930,1,1,0,38.873929,-76.99146400000001,400740.691,134011.177,0,38.873238,-76.991437,2018-06-09 04:00:00+00:00
34942,1,1,0,38.934445000000004,-76.992562,400644.88,140728.962,0,38.934540000000005,-76.992678,2018-06-08 04:00:00+00:00
35055,1,1,0,38.916622,-77.05676700000001,395076.929,138752.001,0,38.916622,-77.05676700000001,2017-06-03 04:00:00+00:00
35092,1,1,0,38.912521999999996,-77.008555,399258.01399999997,138295.3,0,38.91252,-77.008546,2017-06-03 04:00:00+00:00
35358,1,1,0,38.928024,-77.033018,397137.031,140016.674,0,38.928253999999995,-77.03254799999999,2018-06-04 04:00:00+00:00
35368,1,1,0,38.957174,-77.069439,393981.45,143254.35,0,38.956331,-77.070031,2018-06-05 04:00:00+00:00
35408,1,1,0,38.883231,-76.994974,400436.06299999997,135043.82,0,38.883266,-76.99498,2018-06-05 04:00:00+00:00
35442,1,1,0,38.905248,-77.00588499999999,399489.578,137487.853,0,38.905638,-77.00594,2018-06-04 04:00:00+00:00
35453,1,1,0,38.943394,-77.01986600000001,398277.83700000006,141722.5,0,38.942977,-77.019793,2018-06-06 04:00:00+00:00
35473,1,1,0,38.878757,-76.964765,403057.33700000006,134547.734,0,38.878544,-76.964795,2018-06-06 04:00:00+00:00
35519,1,1,0,38.903698999999996,-77.01955600000001,398303.758,137316.02,0,38.903521000000005,-77.019793,2018-06-02 04:00:00+00:00
35536,1,1,0,38.915572,-77.022499,398048.744,138634.077,0,38.91547,-77.02234399999999,2018-06-06 04:00:00+00:00
35541,1,1,0,38.883627000000004,-77.005888,399489.106,135087.729,0,38.883403,-77.00635799999999,2018-06-06 04:00:00+00:00
35613,1,1,0,38.911183,-77.021919,398098.92600000004,138146.91,0,38.911183,-77.021985,2017-12-21 05:00:00+00:00
35719,1,1,0,38.90165,-77.025987,397745.815,137088.76,0,38.90165,-77.026356,2017-12-21 05:00:00+00:00
35760,1,1,0,38.903277,-77.01400500000001,398785.234,137269.12699999998,0,38.903258,-77.01409,2017-12-22 05:00:00+00:00
35853,1,1,0,38.905721,-77.044147,396170.785,137541.277,0,38.905721,-77.04414799999999,2017-04-12 04:00:00+00:00
35857,1,1,0,38.923395,-77.054097,395308.99299999996,139503.65300000002,0,38.923359999999995,-77.05409300000001,2017-04-12 04:00:00+00:00
36086,1,1,0,38.935286,-76.976221,402061.67600000004,140822.585,0,38.935286,-76.976236,2017-12-23 05:00:00+00:00
36143,1,1,0,38.90623,-76.998336,400144.29,137596.88,0,38.90623,-76.998336,2018-06-10 04:00:00+00:00
36315,1,1,0,38.91261,-77.038513,396659.81700000004,138305.796,0,38.9126,-77.038513,2017-04-10 04:00:00+00:00
36377,1,2,0,38.943556,-77.063154,394525.083,141742.274,0,38.943509999999996,-77.063285,2017-04-10 04:00:00+00:00
36486,1,1,0,38.942112,-77.017167,398511.723,141580.16199999998,0,38.942106,-77.017167,2017-06-04 04:00:00+00:00
36487,1,1,0,38.892076,-77.019911,398272.66799999995,136025.846,0,38.892076,-77.019911,2017-06-04 04:00:00+00:00
36990,1,1,0,38.904951000000004,-77.014607,398733.06,137455.011,0,38.90497,-77.014524,2017-04-13 04:00:00+00:00
37435,1,1,0,38.917012,-77.037391,396757.33200000005,138793.366,0,38.917012,-77.037391,2017-02-04 05:00:00+00:00
37466,1,2,0,38.930476,-77.023501,397967.80600000004,140289.242,0,38.930476,-77.023501,2017-02-06 05:00:00+00:00
37471,1,1,0,38.885928,-77.012135,398952.641,135349.016,0,38.885928,-77.012135,2017-02-06 05:00:00+00:00
37474,1,1,0,38.890341,-76.991412,400745.024,135836.203,0,38.890341,-76.991412,2017-02-06 05:00:00+00:00
37515,1,1,0,38.887504,-77.017547,398477.617,135518.24800000002,0,38.887504,-77.01757099999999,2017-08-04 04:00:00+00:00
37596,1,1,0,38.863991,-76.983912,401396.25700000004,132908.09900000002,0,38.864019,-76.984066,2017-08-04 04:00:00+00:00
37756,1,1,0,38.902271999999996,-77.017657,398468.383,137157.611,0,38.902271999999996,-77.01778,2017-07-26 04:00:00+00:00
37778,1,1,0,38.932701,-77.026811,397675.349,140535.666,0,38.932697999999995,-77.026836,2017-08-05 04:00:00+00:00
37779,1,1,0,38.895187,-77.003461,399699.756,136371.02,0,38.895234,-77.00343000000001,2017-08-05 04:00:00+00:00
37907,1,1,0,38.904168,-77.021914,398099.21,137368.19199999998,0,38.904168,-77.021914,2018-06-10 04:00:00+00:00
38024,1,1,0,38.8892,-76.98885,400967.37799999997,135706.473,0,38.889134999999996,-76.988893,2017-06-05 04:00:00+00:00
38753,1,1,0,38.916215,-77.021715,398115.30600000004,138702.851,0,38.916215,-77.021715,2017-02-06 05:00:00+00:00
39211,1,1,0,38.908742,-77.04771600000001,395861.44299999997,137876.764,0,38.908475,-77.049308,2018-06-13 04:00:00+00:00
39235,1,1,0,38.956034,-77.070411,393897.08,143127.83,0,38.956034,-77.070411,2018-06-11 04:00:00+00:00
39265,1,1,0,38.915929,-77.031954,397228.845,138674.0,0,38.91625,-77.031503,2018-06-12 04:00:00+00:00
39276,1,1,0,38.905091,-77.058105,394960.10799999995,137472.05800000002,0,38.905089000000004,-77.058251,2018-06-12 04:00:00+00:00
39288,1,1,0,38.927199,-76.96728399999999,402836.84,139925.12,0,38.927209999999995,-76.96734599999999,2018-06-12 04:00:00+00:00
39305,1,1,0,38.94187,-77.034255,397030.36100000003,141553.79,0,38.9423,-77.034228,2018-06-12 04:00:00+00:00
39319,1,1,0,38.910057,-77.03795699999999,396707.88700000005,138022.4,0,38.909566999999996,-77.037432,2018-06-13 04:00:00+00:00
39342,1,1,0,38.912603999999995,-77.013209,398854.38399999996,138304.543,0,38.912616,-77.013209,2018-06-13 04:00:00+00:00
39964,1,1,0,38.929553000000006,-77.027715,397596.88700000005,140186.302,0,38.929549,-77.027744,2017-06-05 04:00:00+00:00
40371,1,1,0,38.904163,-77.019898,398274.052,137367.579,0,38.904163,-77.019898,2017-04-21 04:00:00+00:00
40423,1,1,0,38.909015999999994,-77.013661,398815.166,137906.182,0,38.909024,-77.013136,2017-08-06 04:00:00+00:00
40889,1,1,0,38.918646,-77.04168100000001,396385.375,138975.946,0,38.918646,-77.041616,2017-06-06 04:00:00+00:00
40903,1,1,0,38.979392,-77.033412,397104.98,145719.008,0,38.979392,-77.033412,2017-07-06 04:00:00+00:00
41093,1,1,0,38.901844,-77.059108,394872.91299999994,137111.669,0,38.901841,-77.059274,2017-04-21 04:00:00+00:00
41362,1,1,0,38.950802,-77.029699,397425.63,142545.19,0,38.950802,-77.029699,2018-06-13 04:00:00+00:00
41374,1,1,0,38.914676,-76.98790600000001,401048.847,138534.475,0,38.914676,-76.98790600000001,2018-06-14 04:00:00+00:00
41395,1,1,0,38.920818,-77.042097,396349.409,139217.076,0,38.921597,-77.0425,2018-06-14 04:00:00+00:00
41400,1,1,0,38.902978000000004,-77.051416,395540.12200000003,137237.078,0,38.902905,-77.050561,2018-06-15 04:00:00+00:00
41406,1,1,0,38.933515,-76.98096899999999,401650.05,140625.85199999998,0,38.933689,-76.980983,2018-06-15 04:00:00+00:00
41415,1,1,0,38.902522,-77.034702,396989.909,137185.836,0,38.902525,-77.034702,2018-06-14 04:00:00+00:00
41431,1,1,0,38.830777000000005,-77.002028,399823.945,129221.05300000001,0,38.830779,-77.001808,2018-06-15 04:00:00+00:00
41592,1,1,0,38.858196,-76.96802199999999,402775.55600000004,132265.19199999998,0,38.85814,-76.968262,2018-06-14 04:00:00+00:00
41635,1,1,0,38.882415,-76.93330300000001,405786.97,134955.34900000002,0,38.882593,-76.93342700000001,2018-06-14 04:00:00+00:00
41657,1,1,0,38.925579,-76.978995,401821.38,139744.92,0,38.925492,-76.97905300000001,2018-06-15 04:00:00+00:00
41956,1,1,0,38.909240999999994,-77.043725,396198.94299999997,137916.741,0,38.909240999999994,-77.043725,2017-02-07 05:00:00+00:00
41995,1,1,0,38.908761,-76.985456,401265.027,137876.386,0,38.908761,-76.985456,2017-04-15 04:00:00+00:00
42001,1,1,0,38.898315000000004,-77.01892600000001,398358.25299999997,136718.384,0,38.898315999999994,-77.01892600000001,2017-06-06 04:00:00+00:00
42049,1,1,0,38.930766999999996,-77.026708,397684.20399999997,140320.991,0,38.930692,-77.026524,2018-06-16 04:00:00+00:00
42260,1,1,0,38.922371000000005,-77.042052,396353.37799999997,139389.513,0,38.922327,-77.042272,2018-06-16 04:00:00+00:00
42306,1,1,0,38.91598,-77.033796,397069.06299999997,138679.734,0,38.915867999999996,-77.034625,2018-06-17 04:00:00+00:00
42347,1,1,0,38.91035,-77.003937,399658.571,138054.24,0,38.909365,-77.00540699999999,2018-06-17 04:00:00+00:00
42404,1,1,0,38.929421999999995,-77.02328299999999,397981.191,140171.612,0,38.92945,-77.023321,2018-06-18 04:00:00+00:00
42433,1,1,0,38.9042,-77.040276,396506.474,137372.284,0,38.903875,-77.040139,2018-06-18 04:00:00+00:00
42434,1,2,0,38.909637,-77.04771600000001,395861.49,137976.159,0,38.909212,-77.042463,2018-06-08 04:00:00+00:00
42460,1,1,0,38.918282,-77.041966,396360.67299999995,138935.533,0,38.918413,-77.041865,2018-06-19 04:00:00+00:00
42482,1,1,0,38.903240000000004,-77.025018,397829.91299999994,137265.256,0,38.903240000000004,-77.025018,2018-06-19 04:00:00+00:00
42674,1,1,0,38.932859,-77.021814,398103.87,140552.532,0,38.932859,-77.021814,2017-04-15 04:00:00+00:00
42705,1,1,0,38.892131,-77.031439,397272.527,136027.434,0,38.892131,-77.031439,2017-04-16 04:00:00+00:00
42744,1,1,0,38.931953,-77.023565,397949.495,140451.792,0,38.931953,-77.023565,2017-04-16 04:00:00+00:00
42843,1,1,0,38.899811,-77.01991,398272.94200000004,136884.48,0,38.899766,-77.019896,2017-12-27 05:00:00+00:00
42890,1,1,0,38.920158,-77.02010200000001,398256.755,139143.216,0,38.920008,-77.019125,2018-04-18 04:00:00+00:00
42943,1,1,0,38.931283,-77.022993,398006.842,140374.292,0,38.931283,-77.022993,2017-04-16 04:00:00+00:00
43063,1,1,0,38.920836,-77.029843,397412.751,139211.5,0,38.920836,-77.029843,2017-02-08 05:00:00+00:00
43498,1,1,0,38.847165000000004,-76.996048,400343.106,131040.21800000001,0,38.847190999999995,-76.996323,2017-04-10 04:00:00+00:00
43895,1,1,0,38.925484000000004,-77.00057,399950.55,139734.199,0,38.925484000000004,-77.00051500000001,2017-08-07 04:00:00+00:00
43958,1,1,0,38.916721,-77.031359,397280.43799999997,138761.908,0,38.916721,-77.031639,2017-08-07 04:00:00+00:00
43984,1,1,0,38.866096999999996,-77.016039,398608.09,133141.84,0,38.886185,-77.017438,2018-06-20 04:00:00+00:00
44039,1,1,0,38.907249,-77.043423,396233.703,137710.247,0,38.907249,-77.043423,2017-04-16 04:00:00+00:00
44070,1,1,0,38.925296,-77.03981800000001,396547.24700000003,139714.09900000002,0,38.925,-77.03925799999999,2018-05-30 04:00:00+00:00
44112,1,1,0,38.918124,-77.036551,396830.24,138916.704,0,38.918124,-77.036551,2017-02-08 05:00:00+00:00
44640,1,1,0,38.8975,-76.950197,404320.24100000004,136628.969,0,38.897525,-76.95023,2017-06-08 04:00:00+00:00
44859,1,1,0,38.892183,-77.03196,397227.334,136038.044,0,38.892184,-77.03198499999999,2017-07-06 04:00:00+00:00
44915,1,1,0,38.859562,-76.99561899999999,400380.251,132416.38199999998,0,38.859458000000004,-76.995724,2017-06-08 04:00:00+00:00
45187,1,1,0,38.903743,-77.03850899999999,396659.771,137321.44,0,38.903742,-77.03850899999999,2018-06-18 04:00:00+00:00
45218,1,2,0,38.912609,-77.038193,396687.61100000003,138305.686,0,38.912799,-77.038191,2018-06-20 04:00:00+00:00
45274,1,1,0,38.841567,-76.986851,401141.57,130418.886,0,38.841922,-76.987408,2018-06-20 04:00:00+00:00
45282,1,1,0,38.902879,-77.016175,398596.96200000006,137225.038,0,38.903752000000004,-77.01621800000001,2018-06-20 04:00:00+00:00
45295,1,1,0,38.890786999999996,-76.99107099999999,400774.597,135882.611,0,38.888665,-76.99152600000001,2018-06-21 04:00:00+00:00
45322,1,1,0,38.90531,-77.04747900000001,395881.781,137495.734,0,38.905204,-77.04767199999999,2018-06-21 04:00:00+00:00
45329,1,1,0,38.90132,-76.98831,401014.05,137051.86,0,38.90132,-76.98831,2018-06-21 04:00:00+00:00
45357,1,1,0,38.909637,-77.04771600000001,395861.49,137976.159,0,38.909693,-77.047086,2018-06-08 04:00:00+00:00
45370,1,1,0,38.90048,-77.039449,396578.06299999997,136959.266,0,38.900314,-77.039474,2018-06-20 04:00:00+00:00
45392,1,1,0,38.908623,-77.042698,396296.691,137863.355,0,38.90893,-77.041655,2018-06-15 04:00:00+00:00
45398,1,1,0,38.896518,-77.02396800000001,397920.855,136519.02599999998,0,38.89662,-77.02298,2018-06-21 04:00:00+00:00
45451,1,1,0,38.899877000000004,-77.047739,395858.88399999996,136892.671,0,38.899653,-77.04815,2018-06-22 04:00:00+00:00
45642,1,1,0,38.915294,-77.000936,399918.81299999997,138603.024,0,38.915294,-77.001075,2017-12-27 05:00:00+00:00
45652,1,1,0,38.902531,-77.056198,395125.343,137187.766,0,38.902521,-77.056198,2017-12-28 05:00:00+00:00
45914,1,1,1,38.894787,-77.007177,399377.394,136326.63,0,38.894787,-77.007177,2017-04-17 04:00:00+00:00
45947,1,1,0,38.927646,-77.032738,397162.124,139961.641,0,38.927646,-77.032738,2017-04-17 04:00:00+00:00
46170,1,1,0,38.908524,-77.01589,398621.775,137851.611,0,38.908521,-77.015904,2017-06-08 04:00:00+00:00
46213,1,1,0,38.900369,-77.01674,398547.956,136946.407,0,38.900259999999996,-77.016801,2017-08-08 04:00:00+00:00
46263,1,1,0,38.902516999999996,-77.012017,398957.635,137184.712,0,38.902502,-77.012017,2017-08-08 04:00:00+00:00
46759,1,1,0,38.928092,-77.023302,397979.467,140024.003,0,38.92825,-77.02296700000001,2018-06-24 04:00:00+00:00
46799,1,1,0,38.891071999999994,-76.95281999999999,404093.05799999996,135915.234,0,38.890869,-76.952431,2018-06-24 04:00:00+00:00
46818,1,1,0,38.900409,-77.011048,399041.62299999996,136950.716,0,38.900368,-77.011493,2018-06-24 04:00:00+00:00
46827,1,1,0,38.903803,-77.033025,397185.84,137351.98,0,38.903803,-77.033025,2018-06-25 04:00:00+00:00
46844,1,1,0,38.896059,-77.01140600000001,399050.2,136454.38,0,38.896059,-77.01140600000001,2018-06-25 04:00:00+00:00
46846,1,1,0,38.895298,-77.033377,397081.28,136403.98,0,38.895298,-77.033377,2018-06-25 04:00:00+00:00
46856,1,1,0,38.935266999999996,-77.025192,397725.78,140689.45,0,38.935266999999996,-77.025192,2018-06-24 04:00:00+00:00
46906,1,1,0,38.906304,-77.040504,396486.81200000003,137605.805,0,38.906036,-77.039929,2018-06-26 04:00:00+00:00
46916,1,1,0,38.890376,-76.99024,400846.72,135836.92,0,38.890414,-76.99006800000001,2018-06-26 04:00:00+00:00
46921,1,1,0,38.905138,-77.038999,396617.341,137476.326,0,38.905574,-77.038938,2018-06-26 04:00:00+00:00
46953,1,1,0,38.908570000000005,-77.033997,397051.32899999997,137857.164,0,38.908440999999996,-77.033558,2018-06-26 04:00:00+00:00
48020,1,1,0,38.922369,-77.032004,397224.695,139388.86,0,38.922364,-77.032078,2017-12-30 05:00:00+00:00
48221,1,1,0,38.895154,-77.02705,397653.43700000003,136367.676,0,38.894771,-77.026944,2018-06-27 04:00:00+00:00
48232,1,1,0,38.887134,-77.00905999999999,399213.98600000003,135477.043,0,38.887589,-77.00822600000001,2018-06-28 04:00:00+00:00
48238,1,1,0,38.912997,-77.009971,399135.276,138348.074,0,38.912812,-77.00997,2018-06-28 04:00:00+00:00
48240,1,1,0,38.904175,-77.054012,395315.047,137370.104,0,38.903959,-77.054023,2018-06-28 04:00:00+00:00
48246,1,1,0,38.897349,-77.027562,397609.07,136611.34699999998,0,38.897432,-77.027952,2018-06-28 04:00:00+00:00
48251,1,1,0,38.915572,-77.032212,397206.44,138634.424,0,38.915703,-77.032212,2018-06-27 04:00:00+00:00
48258,1,1,0,38.905646999999995,-77.03456899999999,397001.56,137532.66,0,38.905646999999995,-77.03456899999999,2018-06-28 04:00:00+00:00
48265,1,1,0,38.896132,-77.021723,398115.54600000003,136476.104,0,38.896229999999996,-77.02192600000001,2018-07-01 04:00:00+00:00
48361,1,1,0,38.922221,-77.009175,399215.795,139372.02800000002,0,38.922221,-77.009175,2017-02-10 05:00:00+00:00
48407,1,1,0,38.902519,-77.033632,397082.769,137185.37900000002,0,38.902468,-77.034588,2018-06-26 04:00:00+00:00
48436,1,1,0,38.931825,-77.07664100000001,393354.804,140440.867,0,38.931277,-77.076949,2018-06-27 04:00:00+00:00
48453,1,1,0,38.933482,-77.073978,393585.85,140624.62,0,38.933429,-77.07397900000001,2018-06-28 04:00:00+00:00
48463,1,1,0,38.902089000000004,-77.023989,397919.154,137137.451,0,38.902089000000004,-77.023989,2018-06-27 04:00:00+00:00
48464,1,1,0,38.923651,-77.041207,396426.725,139531.495,0,38.923747,-77.041149,2018-06-28 04:00:00+00:00
48479,1,1,0,38.905328000000004,-77.03171400000001,397249.222,137497.204,0,38.90509,-77.03156800000001,2018-06-28 04:00:00+00:00
48628,1,1,0,38.902463,-76.998349,400143.209,137184.18,0,38.902463,-76.998349,2017-02-11 05:00:00+00:00
48938,1,1,0,38.902567,-77.061369,394676.839,137191.969,0,38.902511,-77.061368,2017-06-05 04:00:00+00:00
48977,1,2,0,38.915634000000004,-77.03195500000001,397228.689,138641.268,0,38.915634000000004,-77.031903,2017-06-08 04:00:00+00:00
49142,1,1,0,38.920425,-77.029667,397427.30299999996,139172.991,0,38.92042,-77.029729,2017-06-08 04:00:00+00:00
49175,1,1,0,38.915729,-77.095101,391752.375,138655.60199999998,0,38.915753,-77.09509200000001,2017-08-09 04:00:00+00:00
49192,1,1,1,38.915574,-77.041658,396387.219,138634.93,0,38.915574,-77.041658,2017-08-09 04:00:00+00:00
49199,1,1,0,38.918318,-77.024475,397877.455,138938.955,0,38.918305,-77.024449,2017-08-09 04:00:00+00:00
